Sr.No,SAP Item ,Short Desc,QUANTITY,QUANTITY,UNIT,LONG TEXT,RATE,Amount
240.3,"13000417
/995411","13000417 /995411 SDC-
Shear walls, M40 Gr",0.001,,CUM,SDC M30 RC wall-7th floor,"8,474.00",8.474
240.3,"13000417
/995411","13000417 /995411 SDC-
Shear walls, M40 Gr",216.592,,CUM,SDC M30 RC wall-8th floor,"8,053.00",1744215.376
240.3,"13000417
/995411","13000419 /995411 SDC-
Shear walls, M30 Gr",216.592,,CUM,SDC M30 RC wall-9th floor,"8,053.00",1744215.376
240.4,"13000419
/995411","13000447 /995411 SDC-
Non Structural wall",216.592,,CUM,,"8,053.00",1744215.376
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",25.84,,CUM,,"8,053.00",208089.52
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",21.23,,CUM,,"8,053.00",170965.19
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",21.23,,CUM,,"8,053.00",170965.19
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",21.23,,CUM,,"8,053.00",170965.19
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",21.23,,CUM,,"8,053.00",170965.19
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",21.23,,CUM,,"8,053.00",170965.19
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",212.01,,CUM,,"8,053.00",1707316.53
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",216.59,,CUM,,"8,053.00",1744199.27
240.4,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",216.59,,CUM,,"8,053.00",1744199.27
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",216.59,,CUM,,"8,053.00",1744199.27
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",216.59,,CUM,,"8,053.00",1744199.27
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",216.59,,CUM,,"8,053.00",1744199.27
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",10.03,,CUM,,"8,053.00",80771.59
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",15.95,,CUM,,"8,053.00",128445.35
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",15.95,,CUM,,"8,053.00",128445.35
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",15.95,,CUM,,"8,053.00",128445.35
240.5,"13000447
/995411","13000447 /995411 SDC-
Non Structural wall",15.95,,CUM,,"8,053.00",128445.35
250,"13000447
/995411","Conventional formwork-
OHT",15.95,,CUM,Formwork-OHT-Bottom slab,"8,053.00",128445.35
250.1,,"13000707 /995411 RCC-
Elevation Band M30",1,,AU,Formwork-OHT-Bottom slab,"4,56,20,871.85",45620871.85
250.2,"13000707
/995411","13000511 /995411
Formwork-Aluminium/spe",40,,CUM,Formwork-Al. FW-4th floor,850,34000
250.3,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-5th floor,534,2379822.264
250.4,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-6th floor,534,2379822.264
250.5,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-7th floor,534,2379822.264
250.6,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-8th floor,534,2379822.264
250.7,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-9th floor,534,2379822.264
250.8,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-10th floor,534,2379822.264
250.9,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-11th floor,534,2379822.264
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-12th floor,534,2379822.264
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-13th floor,534,2379822.264
250.1,"13000511
/995411","13000707 /995411 RCC-
Elevation Band M30","4,456.60",,SQM,Formwork-OHT-Walls,534,2379822.264
250.1,"13000707
/995411","13000511 /995411
Formwork-Aluminium/spe",215,,CUM,Formwork-Al. FW-14th floor,857,184255
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-15th floor,534,2379822.264
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-16th floor,534,2379822.264
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-17th floor,534,2379822.264
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-18th floor,534,2379822.264
250.1,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,456.60",,SQM,Formwork-Al. FW-Terrace floor,534,2379822.264
250.1,"13000511
/995411","13000728 /995411
Formwork -RCC bands","4,456.60",,SQM,Formwork-Ele.Feature-fins/bands,534,2379822.264
250.2,"13000728
/995411","13000613 /995411 Exp.
joint boards - all",766.67,,SQM,"Providing, supplying, placing and fixing in position to create gap forexpansion joints of specified thick using 50mm tk of lower
density ofsupreme make - CAPCELL HD100 of 100 kg/cum density during execution ofconcrete elements at all expansion
joints a",766,587269.22
250.2,"13000613
/995411","13000707 /995411 RCC-
Elevation Band M30",134.501,,SQM,Formwork-OHT-Top slab,"2,205.00",296574.705
250.2,"13000707
/995411","13000504 /995411
Conventional formwork-C",40,,CUM,Formwork-Corewalls-Terrace,864,34560
250.2,"13000504
/995411","13000508 /995411
Conventional formwork-S",0.001,,SQM,Formwork-Regular slab- Above Terrace,850,0.85
250.2,"13000508
/995411","13000509 /995411
Conventional formwork-B",75,,SQM,Formwork-Regular Beam- Above Terrace,850,63750
250.2,"13000509
/995411","13000511 /995411
Formwork-Aluminium/spe",125,,SQM,Formwork-Al. FW-1st floor,850,106250
250.2,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","2,824.21",,SQM,Formwork-Al. FW-2nd floor,534,1508129.742
250.2,"13000511
/995411","13000511 /995411
Formwork-Aluminium/spe","4,399.07",,SQM,Formwork-Al. FW-3rd floor,534,2349103.914
260,"13000511
/995411",Reinforcement Steel,"4,456.60",,SQM,Grade of reinforced steel - Fe 550/550D,534,2379822.264
260.1,,"13000523 /995411
Reinforcement Steel",1,,AU,Grade of reinforced steel - Fe 550/550D,"6,10,07,619.00",61007619
260.2,"13000523
/995411","13000142 /995454 CRE-
Reducer Couplers -",880,,MT,Reduced coupler 25-16mm dia,"68,000.00",59840000
260.3,"13000142
/995454","13000143 /995454 CRE-
Reducer Couplers -",18,,NOS,Reduced coupler 20-16mm dia,157,2826
260.4,"13000143
/995454","13000529 /995411
Structural steel member",44,,NOS,"For Terrace MS Elevation Features / Pergolas, OHT/ LMR Ladders,Basement/Ramp gratings, PHE Shaft Cat Ladder, Terrace
Level SteelStaircase, STP walkways, STP Staircase, STP Railing, pump room & OtherMiscellaneous Work",146,6424
260.5,"13000529
/995411","13000136 /995454 CRE-
MS Couplers - 32mm",7,,MT,Coupler-32 mm Dia,"1,26,187.00",883309
260.6,"13000136
/995454","13000135 /995454 CRE-
MS Couplers - 25mm",176,,NOS,Coupler-25 mm Dia,222,39072
260.7,"13000135
/995454","13000137 /995454 CRE-
MS Couplers - 20mm",528,,NOS,Coupler-20 mm Dia,161,85008
260.8,"13000137
/995454","13000138 /995454 CRE-
MS Couplers - 16mm",396,,NOS,Coupler-16 mm Dia,122,48312
260.9,"13000138
/995454","13000139 /995454 CRE-
Reducer Couplers -",528,,NOS,Reduced coupler 32-25 mm dia,101,53328
260.1,"13000139
/995454","13000140 /995454 CRE-
Reducer Couplers -",36,,NOS,Reduced coupler 32-20 mm dia,244,8784
260.1,"13000140
/995454","13000526 /995411 Rebar
Couplers/Reducers",18,,NOS,Reduced coupler 32-16 mm dia,227,4086
260.1,"13000526
/995411","13000141 /995454 CRE-
Reducer Couplers -",27,,NOS,Reduced coupler 25-20 mm dia,210,5670
270,"13000141
/995454","CementÂ Screed
Concrete Flooring",176,,NOS,M15 cement screed Tile floor-1st floor,175,30800
270.1,,"13000539 /995411
CementÂ Screed Concret",1,,AU,M15 cement screed Tile floor-1st floor,"37,15,470.00",3715470
270.2,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-10th floor,297,206415
270.3,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-11th floor,297,206415
270.4,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-12th floor,297,206415
270.5,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-13th floor,297,206415
270.6,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-14th floor,297,206415
270.7,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-15th floor,297,206415
270.8,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-16th floor,297,206415
270.9,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-17th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-18th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-2nd floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-3rd floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-4th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-5th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-6th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-7th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-8th floor,297,206415
270.1,"13000539
/995411","13000539 /995411
CementÂ Screed Concret",695,,SQM,M15 cement screed Tile floor-9th floor,297,206415
280,"13000539
/995411","CRE- UG Tank Internal
WP (Cementatious)",695,,SQM,WP Treatment Sump -Walls Internal,297,206415
280.1,,"13000165 /995453 CRE-
UG Tank Internal W",1,,AU,WP Treatment Sump -Walls Internal,"78,91,713.00",7891713
280.2,"13000165
/995453","14000014 /995472 CRE-
Ceiling Plaster CM",145,,SQM,WP Protective Plaster -Sunk depth 150 mm,578,83810
280.3,"14000014
/995472","13000199 /995458 CRE-
Cinder Filling, de",500,,SQM,WP Cinder filling -Sunk depth 150 mm,468,234000
280.4,"13000199
/995458","14000035 /995475 CRE-
50mm Screed at Sha",75,,CUM,WP Screed Concrete -Sunk depth 150 mm,"4,637.00",347775
280.5,"14000035
/995475","13000569 /995411 PVC
6Kg/sqcm pressure p",500,,SQM,40 mm dia PVC pipes,633,316500
280.6,"13000569
/995411","13000186 /995453 CRE-
Terrace Waterproof",150,,RMT,WP- Terrace- PU waterproofing membrane,220,33000
280.7,"13000186
/995453","13000189 /995453 CRE-
Terrace 75mm thk p",889,,SQM,WP- Terrace-M15 screed- Tiling area,990,880110
280.8,"13000189
/995453","14000389 /995411 Clay tile
flooring",889,,SQM,Clay tile 200x200 -floor- flat Terrace,813,722757
280.9,"14000389
/995411","14000390 /995411 Clay tile
Skirting",889,,SQM,Clay tile 200x200 -Skirting- flat Terrac,"1,172.00",1041908
280.1,"14000390
/995411","13000736 /995411 WP-
Concrete Admixture T",457,,RMT,WP- Integral admixture M30 terrace slab,251,114707
280.1,"13000736
/995411","13000735 /995411 WP-
Concrete Admixture O",161,,CUM,WP- Integral admixture M30 OHT,877,141197
280.1,"13000735
/995411","13000170 /995453 CRE-
UG Tank Hzl Protec",45,,CUM,WP- Protection Screed M15-sump floor,877,39465
280.1,"13000170
/995453","13000736 /995411 WP-
Concrete Admixture T",35,,SQM,WP- Integral admixture M30 Stair headroo,429,15015
280.1,"13000736
/995411","13000175 /995453 CRE-
UG Tank Vertical P",30,,CUM,WP- Protection Plaster -sump Wall Intern,877,26310
280.1,"13000175
/995453","13000168 /995453 CRE-
OH Tank Internal W",105,,SQM,WP- food grade epoxy -OHT Internal,392,41160
280.1,"13000168
/995453","13000580 /995411 WP
Part 1 - Toilet, Bal",145,,SQM,WP Toilet - Treatment,385,55825
280.1,"13000580
/995411","13000580 /995411 WP
Part 1 - Toilet, Bal","1,067.00",,SQM,WP Balcony - Treatment,956,1020052
280.1,"13000580
/995411","13000581 /995411 WP
Part 2 - Toilet, Bal",792,,SQM,WP- M15 Screed-Toilet,956,757152
280.1,"13000581
/995411","13000581 /995411 WP
Part 2 - Toilet, Bal","1,067.00",,SQM,WP- M15 Screed-Balcony,830,885610
280.2,"13000581
/995411","14000275 /995411
Waterproof Cement Paint",792,,SQM,WP Treatment -Sunk depth 150 mm,830,657360
290,"14000275
/995411","Polysulfide Sealant Floor/
Wall",500,,SQM,Exp. joint-Water seal,956,478000
290.1,,"13000273 /995432
Polysulfide Sealant Flo",1,,AU,Exp. joint-Water seal,"16,54,407.00",1654407
290.2,"13000273
/995432","13000273 /995432
Polysulfide Sealant Flo",40,,RMT,Exp. joint-Compression seal,"1,725.00",69000
290.3,"13000273
/995432","13000285 /995432
Expansion Joint",40,,RMT,Exp. joint-Side Al cover plate,"2,070.00",82800
290.4,"13000285
/995432","13000273 /995432
Polysulfide Sealant Flo",40,,RMT,Exp. joint-Water seal,"3,393.00",135720
290.5,"13000273
/995432","13000273 /995432
Polysulfide Sealant Flo",5,,RMT,Exp. joint-Compression seal,"1,725.00",8625
290.6,"13000273
/995432","13000285 /995432
Expansion Joint",5,,RMT,Exp. joint-Side Al cover plate,"2,070.00",10350
290.7,"13000285
/995432","13000285 /995432
Expansion Joint",40,,RMT,Exp.sion Joint-GF -terrace,"3,393.00",135720
300,"13000285
/995432",Pvc Conduit 20Mm,329.4,,RMT,"Supply & Installation of 20 mm dia heavy duty FRLS 2 mm thick conduitfor ceiling & wall in MIVAN shuttering excluding wiring &
including GIFish wire / Nylon Fish wire, all other necessary acessories such asdeeps, flat / round junction boxes, bends, col","3,680.00",1212192
300.1,,"18000256 /995432 Pvc
Conduit 20Mm",1,,AU,"Supply & Installation of 20 mm dia heavy duty FRLS 2 mm thick conduitfor ceiling & wall in MIVAN shuttering excluding wiring &
including GIFish wire / Nylon Fish wire, all other necessary acessories such asdeeps, flat / round junction boxes, bends, col","24,88,708.80",2488708.8
300.2,"18000256
/995432","18000261 /995432 Supply
Of 8 Module Box","14,400.00",,RMT,8module (77.3mm H x 232.8mm W x 51mm),67,964800
300.3,"18000261
/995432","18000261 /995432 Supply
Of 8 Module Box",133.2,,NOS,12 module (132.0 mm H x 206.0mm W x 55.0mm),362,48218.4
300.4,"18000261
/995432","18000075 /995432 25Mm
Pvc Conduit Electr",108,,NOS,"Supply & Installation of 25 mm dia heavy duty FRLS 2 mm thick conduitfor ceiling & wall in MIVAN shuttering excluding wiring &
including GIFish wire / Nylon Fish wire, all other necessary acessories such asdeeps, flat / round junction boxes, bends, col",397,42876
300.5,"18000075
/995432","24000013 /995461
Junction Boxes","6,300.00",,RMT,"Supply & Installation of ceiling fan junction box with complete rodassembly as per approved drawings and also instructed by
Client / theEngineer.
(Approved make “VIP / SUDHAKAR PIPES / UNIVERSAL /POWERPLAST”)",81,510300
300.6,"24000013
/995461","18000649 /995411 12 Way
Spn Db Electrica",630,,NOS,"Supply & Installation of 12 way single phase MS powder coated MCB DBbox 2mm thick with complete assembly excluding
switchgears as perapproved drawings and also instructed by Client / theEngineer.
(Approved make: ""HAGER / LEGRAND / SCHNEIDER / INDOASIAN#",110,69300
300.7,"18000649
/995411","18000100 /995432 8 Way
Single Phase Mcb",133.2,,NOS,"Supply & Installation of 8 way single phase MS powder coated MCB DB box2mm thick with complete assembly excluding
switchgears as per approveddrawings and also instructed by Client / the Engineer.
(Approved make:""HAGER / LEGRAND / SCHNEIDER / INDOASIAN#","2,960.00",394272
300.8,"18000100
/995432","18000257 /995432 Supply
Of 1/2 Module Bo",13.5,,NOS,1- 2 module (76.5mm H x 76.5mm W x 51mm),"2,324.00",31374
300.9,"18000257
/995432","18000258 /995432 Supply
Of 3 Module Box",732.6,,NOS,3module (76.5mm H x 99.7mm W x 51mm),134,98168.4
300.1,"18000258
/995432","18000259 /995432 Supply
Of 4 Module Box",450,,NOS,4module (76.5mm H x 136.8mm W x 51mm),197,88650
300.1,"18000259
/995432","18000260 /995432 Supply
Of 6 Module Box",450,,NOS,6module (76.5mm H x 214.2mm W x 51mm),255,114750
310,"18000260
/995432",Solid block 200mm thk,450,,NOS,Masonry works: 200mm SBW,280,126000
310.1,,"14000209 /995411 Solid
block 200mm thk",1,,AU,Masonry works: 200mm SBW,"5,32,818.00",532818
310.2,"14000209
/995411","14000210 /995411 Solid
block 150mm thk",162,,SQM,Masonry works: 150mm SBW,"1,469.00",237978
320,"14000210
/995411",Internal Plastering,234,,SQM,"Internal plaster- CM 1:6,12 mm thk","1,260.00",294840
320.1,,"14000221 /995411 Internal
Plastering",1,,AU,"Internal plaster- CM 1:6,12 mm thk","43,81,051.00",4381051
320.2,"14000221
/995411","14000220 /995411 Coarse
Putty - On Wall",144,,SQM,Coarse putty Works,442,63648
320.3,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,90,113940
320.4,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,90,113940
320.5,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,92,116472
320.6,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,92,116472
320.7,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,92,116472
320.8,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,92,116472
320.9,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,92,116472
320.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,95,120270
320.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,95,120270
320.1,"14000220
/995411","14000226 /995411 Rough
plastering","1,266.00",,SQM,"Rough plaster CM 1:6,8 mm thk toilet wal",95,120270
320.1,"14000226
/995411","14000220 /995411 Coarse
Putty - On Wall","4,860.00",,SQM,Coarse putty Works,341,1657260
320.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,95,120270
320.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,95,120270
320.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,97,122802
320.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,97,122802
320.1,"14000220
/995411","14000226 /995411 Rough
plastering","1,266.00",,SQM,"Rough plaster CM 1:6,8 mm thk kitchen wa",97,122802
320.1,"14000226
/995411","14000219 /995411
External plastering",791,,SQM,External sponge finish plaster 20 mm thk,341,269731
320.2,"14000219
/995411","14000227 /995411 Shaft
plastering",180,,SQM,"Shaft plaster-CM 1:6,10 mm thk",679,122220
320.2,"14000227
/995411","14000336 /995411 Cement
Mortar Band",288,,SQM,Drip mould/Plasterband/12mm groove,481,138528
320.2,"14000336
/995411","14000220 /995411 Coarse
Putty - On Wall",36,,RMT,Coarse putty Works,218,7848
320.2,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,90,113940
320.2,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,266.00",,SQM,Coarse putty Works,90,113940
330,"14000220
/995411",Gypsum Plaster-On Wall,"1,266.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,90,113940
330.1,,"14000224 /995411
Gypsum Plaster-On Wall",1,,AU,Gyp. plaster 6-8mm Intrnl wall,"93,83,619.00",9383619
330.2,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall",679,,SQM,Gyp. plaster 6-8mm Intrnl wall,330,224070
330.3,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,332,505636
330.4,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,332,505636
330.5,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,334,508682
330.6,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,334,508682
330.7,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,334,508682
330.8,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,334,508682
330.9,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,334,508682
